date,area,confirm,type,country,GSS_CD
13/03/2020,Resident outside Wales,NA,UTLA,Wales,NA
14/03/2020,Resident outside Wales,NA,UTLA,Wales,NA
15/03/2020,Resident outside Wales,NA,UTLA,Wales,NA
16/03/2020,Resident outside Wales,NA,UTLA,Wales,NA
17/03/2020,Resident outside Wales,2,UTLA,Wales,NA
18/03/2020,Resident outside Wales,NA,UTLA,Wales,NA
19/03/2020,Resident outside Wales,NA,UTLA,Wales,NA
20/03/2020,Resident outside Wales,2,UTLA,Wales,NA
21/03/2020,Resident outside Wales,NA,UTLA,Wales,NA
22/03/2020,Resident outside Wales,NA,UTLA,Wales,NA
23/03/2020,Resident outside Wales,NA,UTLA,Wales,NA
24/03/2020,Resident outside Wales,NA,UTLA,Wales,NA
25/03/2020,Resident outside Wales,NA,UTLA,Wales,NA
26/03/2020,Resident outside Wales,NA,UTLA,Wales,NA
27/03/2020,Resident outside Wales,NA,UTLA,Wales,NA
28/03/2020,Resident outside Wales,NA,UTLA,Wales,NA
29/03/2020,Resident outside Wales,NA,UTLA,Wales,NA
30/03/2020,Resident outside Wales,NA,UTLA,Wales,NA
31/03/2020,Resident outside Wales,NA,UTLA,Wales,NA
25/02/2020,Unconfirmed,NA,UTLA,Wales,NA
26/02/2020,Unconfirmed,NA,UTLA,Wales,NA
27/02/2020,Unconfirmed,NA,UTLA,Wales,NA
28/02/2020,Unconfirmed,NA,UTLA,Wales,NA
29/02/2020,Unconfirmed,NA,UTLA,Wales,NA
01/03/2020,Unconfirmed,NA,UTLA,Wales,NA
02/03/2020,Unconfirmed,NA,UTLA,Wales,NA
03/03/2020,Unconfirmed,NA,UTLA,Wales,NA
04/03/2020,Unconfirmed,NA,UTLA,Wales,NA
05/03/2020,Unconfirmed,NA,UTLA,Wales,NA
06/03/2020,Unconfirmed,NA,UTLA,Wales,NA
07/03/2020,Unconfirmed,NA,UTLA,Wales,NA
08/03/2020,Unconfirmed,NA,UTLA,Wales,NA
09/03/2020,Unconfirmed,NA,UTLA,Wales,NA
10/03/2020,Unconfirmed,NA,UTLA,Wales,NA
11/03/2020,Unconfirmed,NA,UTLA,Wales,NA
12/03/2020,Unconfirmed,NA,UTLA,Wales,NA
13/03/2020,Unconfirmed,NA,UTLA,Wales,NA
14/03/2020,Unconfirmed,NA,UTLA,Wales,NA
15/03/2020,Unconfirmed,NA,UTLA,Wales,NA
16/03/2020,Unconfirmed,NA,UTLA,Wales,NA
17/03/2020,Unconfirmed,NA,UTLA,Wales,NA
18/03/2020,Unconfirmed,NA,UTLA,Wales,NA
19/03/2020,Unconfirmed,NA,UTLA,Wales,NA
20/03/2020,Unconfirmed,1,UTLA,Wales,NA
21/03/2020,Unconfirmed,NA,UTLA,Wales,NA
22/03/2020,Unconfirmed,NA,UTLA,Wales,NA
23/03/2020,Unconfirmed,NA,UTLA,Wales,NA
24/03/2020,Unconfirmed,NA,UTLA,Wales,NA
25/03/2020,Unconfirmed,NA,UTLA,Wales,NA
26/03/2020,Unconfirmed,NA,UTLA,Wales,NA
27/03/2020,Unconfirmed,NA,UTLA,Wales,NA
28/03/2020,Unconfirmed,NA,UTLA,Wales,NA
29/03/2020,Unconfirmed,NA,UTLA,Wales,NA
30/03/2020,Unconfirmed,NA,UTLA,Wales,NA
31/03/2020,Unconfirmed,NA,UTLA,Wales,NA
01/04/2020,Barking and Dagenham,130,UTLA,England,E09000002
01/04/2020,Barnet,468,UTLA,England,E09000003
01/04/2020,Barnsley,122,UTLA,England,E08000016
01/04/2020,Bath and North East Somerset,45,UTLA,England,E06000022
01/04/2020,Bedford,60,UTLA,England,E06000055
01/04/2020,Bexley,147,UTLA,England,E09000004
01/04/2020,Birmingham,734,UTLA,England,E08000025
01/04/2020,Blackburn with Darwen,25,UTLA,England,E06000008
01/04/2020,Blackpool,27,UTLA,England,E06000009
01/04/2020,Bolton,51,UTLA,England,E08000001
01/04/2020,Bournemouth,58,UTLA,England,E06000058
01/04/2020,Bracknell Forest,35,UTLA,England,E06000036
01/04/2020,Bradford,95,UTLA,England,E08000032
01/04/2020,Brent,506,UTLA,England,E09000005
01/04/2020,Brighton and Hove,49,UTLA,England,E06000043
01/04/2020,Bristol,117,UTLA,England,E06000023
01/04/2020,Bromley,321,UTLA,England,E09000006
01/04/2020,Buckinghamshire,195,UTLA,England,E10000002
01/04/2020,Bury,75,UTLA,England,E08000002
01/04/2020,Calderdale,54,UTLA,England,E08000033
01/04/2020,Cambridgeshire,141,UTLA,England,E10000003
01/04/2020,Camden,212,UTLA,England,E09000007
01/04/2020,Central Bedfordshire,81,UTLA,England,E06000056
01/04/2020,Cheshire East,76,UTLA,England,E06000049
01/04/2020,Cheshire West and Chester,65,UTLA,England,E06000050
01/04/2020,Cornwall and Isles of Scilly,99,UTLA,England,E06000052
01/04/2020,County Durham,131,UTLA,England,E06000047
01/04/2020,Coventry,127,UTLA,England,E08000026
01/04/2020,Croydon,380,UTLA,England,E09000008
01/04/2020,Cumbria,425,UTLA,England,E10000006
01/04/2020,Darlington,24,UTLA,England,E06000005
01/04/2020,Derby,143,UTLA,England,E06000015
01/04/2020,Derbyshire,307,UTLA,England,E10000007
01/04/2020,Devon,128,UTLA,England,E10000008
01/04/2020,Doncaster,79,UTLA,England,E08000017
01/04/2020,Dorset,62,UTLA,England,E06000059
01/04/2020,Dudley,157,UTLA,England,E08000027
01/04/2020,Ealing,350,UTLA,England,E09000009
01/04/2020,East Riding of Yorkshire,46,UTLA,England,E06000011
01/04/2020,East Sussex,84,UTLA,England,E10000011
01/04/2020,Enfield,240,UTLA,England,E09000010
01/04/2020,Essex,420,UTLA,England,E10000012
01/04/2020,Gateshead,80,UTLA,England,E08000037
01/04/2020,Gloucestershire,172,UTLA,England,E10000013
01/04/2020,Greenwich,205,UTLA,England,E09000011
01/04/2020,Hackney and City of London,221,UTLA,England,E09000012
01/04/2020,Halton,32,UTLA,England,E06000006
01/04/2020,Hammersmith and Fulham,177,UTLA,England,E09000013
01/04/2020,Hampshire,652,UTLA,England,E10000014
01/04/2020,Haringey,194,UTLA,England,E09000014
01/04/2020,Harrow,347,UTLA,England,E09000015
01/04/2020,Hartlepool,15,UTLA,England,E06000001
01/04/2020,Havering,133,UTLA,England,E09000016
01/04/2020,Herefordshire,40,UTLA,England,E06000019
01/04/2020,Hertfordshire,480,UTLA,England,E10000015
01/04/2020,Hillingdon,222,UTLA,England,E09000017
01/04/2020,Hounslow,214,UTLA,England,E09000018
01/04/2020,Isle of Wight,14,UTLA,England,E06000046
01/04/2020,Islington,174,UTLA,England,E09000019
01/04/2020,Kensington and Chelsea,191,UTLA,England,E09000020
01/04/2020,Kent,455,UTLA,England,E10000016
01/04/2020,Kingston upon Hull,14,UTLA,England,E06000010
01/04/2020,Kingston upon Thames,108,UTLA,England,E09000021
01/04/2020,Kirklees,101,UTLA,England,E08000034
01/04/2020,Knowsley,53,UTLA,England,E08000011
01/04/2020,Lambeth,462,UTLA,England,E09000022
01/04/2020,Lancashire,368,UTLA,England,E10000017
01/04/2020,Leeds,192,UTLA,England,E08000035
01/04/2020,Leicester,101,UTLA,England,E06000016
01/04/2020,Leicestershire,187,UTLA,England,E10000018
01/04/2020,Lewisham,285,UTLA,England,E09000023
01/04/2020,Lincolnshire,133,UTLA,England,E10000019
01/04/2020,Liverpool,262,UTLA,England,E08000012
01/04/2020,Luton,91,UTLA,England,E06000032
01/04/2020,Manchester,155,UTLA,England,E08000003
01/04/2020,Medway,98,UTLA,England,E06000035
01/04/2020,Merton,208,UTLA,England,E09000024
01/04/2020,Middlesbrough,59,UTLA,England,E06000002
01/04/2020,Milton Keynes,117,UTLA,England,E06000042
01/04/2020,Newcastle upon Tyne,225,UTLA,England,E08000021
01/04/2020,Newham,330,UTLA,England,E09000025
01/04/2020,Norfolk,180,UTLA,England,E10000020
01/04/2020,North East Lincolnshire,23,UTLA,England,E06000012
01/04/2020,North Lincolnshire,23,UTLA,England,E06000013
01/04/2020,North Somerset,42,UTLA,England,E06000024
01/04/2020,North Tyneside,87,UTLA,England,E08000022
01/04/2020,North Yorkshire,149,UTLA,England,E10000023
01/04/2020,Northamptonshire,187,UTLA,England,E10000021
01/04/2020,Northumberland,92,UTLA,England,E06000057
01/04/2020,Nottingham,120,UTLA,England,E06000018
01/04/2020,Nottinghamshire,275,UTLA,England,E10000024
01/04/2020,Oldham,114,UTLA,England,E08000004
01/04/2020,Oxfordshire,234,UTLA,England,E10000025
01/04/2020,Peterborough,36,UTLA,England,E06000031
01/04/2020,Plymouth,56,UTLA,England,E06000026
01/04/2020,Portsmouth,79,UTLA,England,E06000044
01/04/2020,Reading,66,UTLA,England,E06000038
01/04/2020,Redbridge,196,UTLA,England,E09000026
01/04/2020,Redcar and Cleveland,51,UTLA,England,E06000003
01/04/2020,Richmond upon Thames,142,UTLA,England,E09000027
01/04/2020,Rochdale,94,UTLA,England,E08000005
01/04/2020,Rotherham,107,UTLA,England,E08000018
01/04/2020,Rutland,4,UTLA,England,E06000017
01/04/2020,Salford,129,UTLA,England,E08000006
01/04/2020,Sandwell,186,UTLA,England,E08000028
01/04/2020,Sefton,86,UTLA,England,E08000014
01/04/2020,Sheffield,541,UTLA,England,E08000019
01/04/2020,Shropshire,102,UTLA,England,E06000051
01/04/2020,Slough,115,UTLA,England,E06000039
01/04/2020,Solihull,126,UTLA,England,E08000029
01/04/2020,Somerset,63,UTLA,England,E10000027
01/04/2020,South Gloucestershire,76,UTLA,England,E06000025
01/04/2020,South Tyneside,44,UTLA,England,E08000023
01/04/2020,Southampton,100,UTLA,England,E06000045
01/04/2020,Southend-on-Sea,44,UTLA,England,E06000033
01/04/2020,Southwark,474,UTLA,England,E09000028
01/04/2020,St Helens,72,UTLA,England,E08000013
01/04/2020,Staffordshire,329,UTLA,England,E10000028
01/04/2020,Stockport,107,UTLA,England,E08000007
01/04/2020,Stockton-on-Tees,60,UTLA,England,E06000004
01/04/2020,Stoke-on-Trent,55,UTLA,England,E06000021
01/04/2020,Suffolk,125,UTLA,England,E10000029
01/04/2020,Sunderland,109,UTLA,England,E08000024
01/04/2020,Surrey,571,UTLA,England,E10000030
01/04/2020,Sutton,142,UTLA,England,E09000029
01/04/2020,Swindon,31,UTLA,England,E06000030
01/04/2020,Tameside,77,UTLA,England,E08000008
01/04/2020,Telford and Wrekin,48,UTLA,England,E06000020
01/04/2020,Thurrock,62,UTLA,England,E06000034
01/04/2020,Torbay,42,UTLA,England,E06000027
01/04/2020,Tower Hamlets,241,UTLA,England,E09000030
01/04/2020,Trafford,104,UTLA,England,E08000009
01/04/2020,Wakefield,79,UTLA,England,E08000036
01/04/2020,Walsall,198,UTLA,England,E08000030
01/04/2020,Waltham Forest,260,UTLA,England,E09000031
01/04/2020,Wandsworth,360,UTLA,England,E09000032
01/04/2020,Warrington,40,UTLA,England,E06000007
01/04/2020,Warwickshire,190,UTLA,England,E10000031
01/04/2020,West Berkshire,63,UTLA,England,E06000037
01/04/2020,West Sussex,160,UTLA,England,E10000032
01/04/2020,Westminster,301,UTLA,England,E09000033
01/04/2020,Wigan,67,UTLA,England,E08000010
01/04/2020,Wiltshire,93,UTLA,England,E06000054
01/04/2020,Windsor and Maidenhead,75,UTLA,England,E06000040
01/04/2020,Wirral,83,UTLA,England,E08000015
01/04/2020,Wokingham,67,UTLA,England,E06000041
01/04/2020,Wolverhampton,208,UTLA,England,E08000031
01/04/2020,Worcestershire,201,UTLA,England,E10000034
01/04/2020,York,35,UTLA,England,E06000014
01/04/2020,Unconfirmed,882,UTLA,England,NA
01/04/2020,East of England,1841,NHSR,England,E40000007
01/04/2020,London,8341,NHSR,England,E40000003
01/04/2020,Midlands,4139,NHSR,England,E40000008
01/04/2020,North East and Yorkshire,2829,NHSR,England,E40000009
01/04/2020,North West,2413,NHSR,England,E40000010
01/04/2020,South East,3108,NHSR,England,E40000005
01/04/2020,South West,1085,NHSR,England,E40000006
01/04/2020,Unconfirmed,882,NHSR,England,NA
01/04/2020,England,24638,Country,England,E92
01/04/2020,Scotland,2310,Country,Scotland,S92
01/04/2020,Wales,1837,Country,Wales,W92
01/04/2020,Northern Ireland,687,Country,Northern Ireland,N92
01/04/2020,Ayrshire and Arran,199,Health board,Scotland,S08000015
01/04/2020,Borders,87,Health board,Scotland,S08000016
01/04/2020,Dumfries and Gallow,100,Health board,Scotland,S08000017
01/04/2020,Fife,96,Health board,Scotland,S08000029
01/04/2020,Forth Valley,146,Health board,Scotland,S08000019
01/04/2020,Grampian,108,Health board,Scotland,S08000020
01/04/2020,Greater Glasgow and Clyde,632,Health board,Scotland,S08000031
01/04/2020,Highland,58,Health board,Scotland,S08000022
01/04/2020,Lanarkshire,284,Health board,Scotland,S08000032
01/04/2020,Lothian,311,Health board,Scotland,S08000024
01/04/2020,Orkney,2,Health board,Scotland,S08000025
01/04/2020,Shetland,30,Health board,Scotland,S08000026
01/04/2020,Tayside,254,Health board,Scotland,S08000030
01/04/2020,Eileanan Siar (Western Isles),3,Health board,Scotland,S08000028
01/04/2020,Swansea Bay,213,Health board,Wales,W11000031
01/04/2020,Aneurin Bevan,681,Health board,Wales,W11000028
01/04/2020,Betsi Cadwaladr,91,Health board,Wales,W11000023
01/04/2020,Cardiff and Vale,460,Health board,Wales,W11000029
01/04/2020,Cwm Taf,210,Health board,Wales,W11000030
01/04/2020,Hywel Dda,107,Health board,Wales,W11000025
01/04/2020,Powys,29,Health board,Wales,W11000024
01/04/2020,Resident outside Wales,14,Health board,Wales,NA
01/04/2020,Unconfirmed,32,Health board,Wales,NA
01/04/2020,Blaenau Gwent,NA,UTLA,Wales,W06000019
01/04/2020,Bridgend,NA,UTLA,Wales,W06000013
01/04/2020,Caerphilly,NA,UTLA,Wales,W06000018
01/04/2020,Carmarthenshire,NA,UTLA,Wales,W06000010
01/04/2020,Ceredigion,NA,UTLA,Wales,W06000008
01/04/2020,City and County of Swansea,NA,UTLA,Wales,W06000011
01/04/2020,City of Cardiff,NA,UTLA,Wales,W06000015
01/04/2020,Conwy,NA,UTLA,Wales,W06000003
01/04/2020,Denbighshire,NA,UTLA,Wales,W06000004
01/04/2020,Flintshire,NA,UTLA,Wales,W06000005
01/04/2020,Gwynedd,NA,UTLA,Wales,W06000002
01/04/2020,Isle of Anglesey,NA,UTLA,Wales,W06000001
01/04/2020,Merthyr Tydfil,NA,UTLA,Wales,W06000024
01/04/2020,Monmouthshire,NA,UTLA,Wales,W06000021
01/04/2020,Neath Port Talbot,NA,UTLA,Wales,W06000012
01/04/2020,Newport,NA,UTLA,Wales,W06000022
01/04/2020,Pembrokeshire,NA,UTLA,Wales,W06000009
01/04/2020,Powys,NA,UTLA,Wales,W06000023
01/04/2020,Rhondda Cynon Taf,NA,UTLA,Wales,W06000016
01/04/2020,Torfaen County,NA,UTLA,Wales,W06000020
01/04/2020,Vale of Glamorgan,NA,UTLA,Wales,W06000014
01/04/2020,Wrexham,NA,UTLA,Wales,W06000006
01/04/2020,Resident outside Wales,NA,UTLA,Wales,NA
01/04/2020,Unconfirmed,NA,UTLA,Wales,NA
01/04/2020,Antrim and Newtownabbey,47,LGD,Northern Ireland,N09000001
01/04/2020,Armagh City Banbridge and Craigavon,70,LGD,Northern Ireland,N09000002
01/04/2020,Belfast,200,LGD,Northern Ireland,N09000003
01/04/2020,Causeway Coast and Glens,18,LGD,Northern Ireland,N09000004
01/04/2020,Derry City and Strabane,29,LGD,Northern Ireland,N09000005
01/04/2020,Fermanagh and Omagh,32,LGD,Northern Ireland,N09000006
01/04/2020,Lisburn and Castlereagh,81,LGD,Northern Ireland,N09000007
01/04/2020,Mid and East Antrim,36,LGD,Northern Ireland,N09000008
01/04/2020,Mid Ulster,19,LGD,Northern Ireland,N09000009
01/04/2020,Newry Mourne and Down,51,LGD,Northern Ireland,N09000010
01/04/2020,Ards and North Down,67,LGD,Northern Ireland,N09000011
01/04/2020,Unconfirmed,39,LGD,Northern Ireland,NA
25/02/2020,Orkney,0,Health board,Scotland,S08000025
26/02/2020,Orkney,0,Health board,Scotland,S08000025
27/02/2020,Orkney,0,Health board,Scotland,S08000025
28/02/2020,Orkney,0,Health board,Scotland,S08000025
29/02/2020,Orkney,0,Health board,Scotland,S08000025
01/03/2020,Orkney,0,Health board,Scotland,S08000025
02/03/2020,Orkney,0,Health board,Scotland,S08000025
03/03/2020,Orkney,0,Health board,Scotland,S08000025
04/03/2020,Orkney,0,Health board,Scotland,S08000025
05/03/2020,Orkney,0,Health board,Scotland,S08000025
06/03/2020,Orkney,0,Health board,Scotland,S08000025
07/03/2020,Orkney,0,Health board,Scotland,S08000025
08/03/2020,Orkney,0,Health board,Scotland,S08000025
09/03/2020,Orkney,0,Health board,Scotland,S08000025
10/03/2020,Orkney,0,Health board,Scotland,S08000025
11/03/2020,Orkney,0,Health board,Scotland,S08000025
12/03/2020,Orkney,0,Health board,Scotland,S08000025
13/03/2020,Orkney,0,Health board,Scotland,S08000025
14/03/2020,Orkney,0,Health board,Scotland,S08000025
15/03/2020,Orkney,0,Health board,Scotland,S08000025
16/03/2020,Orkney,0,Health board,Scotland,S08000025
17/03/2020,Orkney,0,Health board,Scotland,S08000025
18/03/2020,Orkney,0,Health board,Scotland,S08000025
19/03/2020,Orkney,0,Health board,Scotland,S08000025
20/03/2020,Orkney,0,Health board,Scotland,S08000025
21/03/2020,Orkney,0,Health board,Scotland,S08000025
22/03/2020,Orkney,0,Health board,Scotland,S08000025
23/03/2020,Orkney,0,Health board,Scotland,S08000025
24/03/2020,Orkney,0,Health board,Scotland,S08000025
25/03/2020,Orkney,0,Health board,Scotland,S08000025
26/03/2020,Orkney,0,Health board,Scotland,S08000025
27/03/2020,Orkney,0,Health board,Scotland,S08000025
28/03/2020,Orkney,0,Health board,Scotland,S08000025
29/03/2020,Orkney,0,Health board,Scotland,S08000025
30/03/2020,Orkney,0,Health board,Scotland,S08000025
31/03/2020,Orkney,0,Health board,Scotland,S08000025
25/02/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
26/02/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
27/02/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
28/02/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
29/02/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
01/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
02/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
03/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
04/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
05/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
06/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
07/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
08/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
09/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
10/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
11/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
12/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
13/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
14/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
15/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
16/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
17/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
18/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
19/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
20/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
21/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
22/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
23/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
24/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
25/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
26/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
27/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
28/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
29/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
30/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
31/03/2020,Eileanan Siar (Western Isles),0,Health board,Scotland,S08000028
02/04/2020,Barking and Dagenham,141,UTLA,England,E09000002
02/04/2020,Barnet,510,UTLA,England,E09000003
02/04/2020,Barnsley,134,UTLA,England,E08000016
02/04/2020,Bath and North East Somerset,52,UTLA,England,E06000022
02/04/2020,Bedford,72,UTLA,England,E06000055
02/04/2020,Bexley,190,UTLA,England,E09000004
02/04/2020,Birmingham,852,UTLA,England,E08000025
02/04/2020,Blackburn with Darwen,37,UTLA,England,E06000008
02/04/2020,Blackpool,28,UTLA,England,E06000009
02/04/2020,Bolton,69,UTLA,England,E08000001
02/04/2020,Bournemouth,58,UTLA,England,E06000058
02/04/2020,Bracknell Forest,36,UTLA,England,E06000036
02/04/2020,Bradford,118,UTLA,England,E08000032
02/04/2020,Brent,559,UTLA,England,E09000005
02/04/2020,Brighton and Hove,50,UTLA,England,E06000043
02/04/2020,Bristol,137,UTLA,England,E06000023
02/04/2020,Bromley,366,UTLA,England,E09000006
02/04/2020,Buckinghamshire,212,UTLA,England,E10000002
02/04/2020,Bury,87,UTLA,England,E08000002
02/04/2020,Calderdale,60,UTLA,England,E08000033
02/04/2020,Cambridgeshire,166,UTLA,England,E10000003
02/04/2020,Camden,225,UTLA,England,E09000007
02/04/2020,Central Bedfordshire,99,UTLA,England,E06000056
02/04/2020,Cheshire East,102,UTLA,England,E06000049
02/04/2020,Cheshire West and Chester,97,UTLA,England,E06000050
02/04/2020,Cornwall and Isles of Scilly,114,UTLA,England,E06000052
02/04/2020,County Durham,165,UTLA,England,E06000047
02/04/2020,Coventry,155,UTLA,England,E08000026
02/04/2020,Croydon,437,UTLA,England,E09000008
02/04/2020,Cumbria,512,UTLA,England,E10000006
02/04/2020,Darlington,30,UTLA,England,E06000005
02/04/2020,Derby,167,UTLA,England,E06000015
02/04/2020,Derbyshire,342,UTLA,England,E10000007
02/04/2020,Devon,147,UTLA,England,E10000008
02/04/2020,Doncaster,95,UTLA,England,E08000017
02/04/2020,Dorset,73,UTLA,England,E06000059
02/04/2020,Dudley,194,UTLA,England,E08000027
02/04/2020,Ealing,385,UTLA,England,E09000009
02/04/2020,East Riding of Yorkshire,56,UTLA,England,E06000011
02/04/2020,East Sussex,95,UTLA,England,E10000011
02/04/2020,Enfield,264,UTLA,England,E09000010
02/04/2020,Essex,517,UTLA,England,E10000012
02/04/2020,Gateshead,95,UTLA,England,E08000037
02/04/2020,Gloucestershire,208,UTLA,England,E10000013
02/04/2020,Greenwich,247,UTLA,England,E09000011
02/04/2020,Hackney and City of London,266,UTLA,England,E09000012
02/04/2020,Halton,41,UTLA,England,E06000006
02/04/2020,Hammersmith and Fulham,188,UTLA,England,E09000013
02/04/2020,Hampshire,699,UTLA,England,E10000014
02/04/2020,Haringey,211,UTLA,England,E09000014
02/04/2020,Harrow,378,UTLA,England,E09000015
02/04/2020,Hartlepool,17,UTLA,England,E06000001
02/04/2020,Havering,142,UTLA,England,E09000016
02/04/2020,Herefordshire,47,UTLA,England,E06000019
02/04/2020,Hertfordshire,582,UTLA,England,E10000015
02/04/2020,Hillingdon,250,UTLA,England,E09000017
02/04/2020,Hounslow,234,UTLA,England,E09000018
02/04/2020,Isle of Wight,17,UTLA,England,E06000046
02/04/2020,Islington,188,UTLA,England,E09000019
02/04/2020,Kensington and Chelsea,208,UTLA,England,E09000020
02/04/2020,Kent,531,UTLA,England,E10000016
02/04/2020,Kingston upon Hull,18,UTLA,England,E06000010
02/04/2020,Kingston upon Thames,127,UTLA,England,E09000021
02/04/2020,Kirklees,114,UTLA,England,E08000034
02/04/2020,Knowsley,79,UTLA,England,E08000011
02/04/2020,Lambeth,508,UTLA,England,E09000022
02/04/2020,Lancashire,463,UTLA,England,E10000017
02/04/2020,Leeds,203,UTLA,England,E08000035
02/04/2020,Leicester,107,UTLA,England,E06000016
02/04/2020,Leicestershire,201,UTLA,England,E10000018
02/04/2020,Lewisham,346,UTLA,England,E09000023
02/04/2020,Lincolnshire,153,UTLA,England,E10000019
02/04/2020,Liverpool,309,UTLA,England,E08000012
02/04/2020,Luton,115,UTLA,England,E06000032
02/04/2020,Manchester,195,UTLA,England,E08000003
02/04/2020,Medway,110,UTLA,England,E06000035
02/04/2020,Merton,235,UTLA,England,E09000024
02/04/2020,Middlesbrough,74,UTLA,England,E06000002
02/04/2020,Milton Keynes,127,UTLA,England,E06000042
02/04/2020,Newcastle upon Tyne,252,UTLA,England,E08000021
02/04/2020,Newham,370,UTLA,England,E09000025
02/04/2020,Norfolk,207,UTLA,England,E10000020
02/04/2020,North East Lincolnshire,23,UTLA,England,E06000012
02/04/2020,North Lincolnshire,24,UTLA,England,E06000013
02/04/2020,North Somerset,50,UTLA,England,E06000024
02/04/2020,North Tyneside,113,UTLA,England,E08000022
02/04/2020,North Yorkshire,163,UTLA,England,E10000023
02/04/2020,Northamptonshire,220,UTLA,England,E10000021
02/04/2020,Northumberland,119,UTLA,England,E06000057
02/04/2020,Nottingham,125,UTLA,England,E06000018
02/04/2020,Nottinghamshire,298,UTLA,England,E10000024
02/04/2020,Oldham,125,UTLA,England,E08000004
02/04/2020,Oxfordshire,277,UTLA,England,E10000025
02/04/2020,Peterborough,37,UTLA,England,E06000031
02/04/2020,Plymouth,60,UTLA,England,E06000026
02/04/2020,Portsmouth,83,UTLA,England,E06000044
02/04/2020,Reading,67,UTLA,England,E06000038
02/04/2020,Redbridge,212,UTLA,England,E09000026
02/04/2020,Redcar and Cleveland,55,UTLA,England,E06000003
02/04/2020,Richmond upon Thames,155,UTLA,England,E09000027
02/04/2020,Rochdale,105,UTLA,England,E08000005
02/04/2020,Rotherham,129,UTLA,England,E08000018
02/04/2020,Rutland,5,UTLA,England,E06000017
02/04/2020,Salford,158,UTLA,England,E08000006
02/04/2020,Sandwell,215,UTLA,England,E08000028
02/04/2020,Sefton,119,UTLA,England,E08000014
02/04/2020,Sheffield,602,UTLA,England,E08000019
02/04/2020,Shropshire,106,UTLA,England,E06000051
02/04/2020,Slough,117,UTLA,England,E06000039
02/04/2020,Solihull,141,UTLA,England,E08000029
02/04/2020,Somerset,68,UTLA,England,E10000027
02/04/2020,South Gloucestershire,91,UTLA,England,E06000025
02/04/2020,South Tyneside,53,UTLA,England,E08000023
02/04/2020,Southampton,105,UTLA,England,E06000045
02/04/2020,Southend-on-Sea,71,UTLA,England,E06000033
02/04/2020,Southwark,516,UTLA,England,E09000028
02/04/2020,St Helens,112,UTLA,England,E08000013
02/04/2020,Staffordshire,372,UTLA,England,E10000028
02/04/2020,Stockport,140,UTLA,England,E08000007
02/04/2020,Stockton-on-Tees,70,UTLA,England,E06000004
02/04/2020,Stoke-on-Trent,61,UTLA,England,E06000021
02/04/2020,Suffolk,157,UTLA,England,E10000029
02/04/2020,Sunderland,131,UTLA,England,E08000024
02/04/2020,Surrey,618,UTLA,England,E10000030
02/04/2020,Sutton,176,UTLA,England,E09000029
02/04/2020,Swindon,40,UTLA,England,E06000030
02/04/2020,Tameside,94,UTLA,England,E08000008
02/04/2020,Telford and Wrekin,51,UTLA,England,E06000020
02/04/2020,Thurrock,79,UTLA,England,E06000034
02/04/2020,Torbay,49,UTLA,England,E06000027
