date,UTLA,confirm,type,GSS_CD
05/04/2020,Halton,75,UTLA,E06000006
05/04/2020,Hammersmith and Fulham,252,UTLA,E09000013
05/04/2020,Hampshire,876,UTLA,E10000014
05/04/2020,Haringey,277,UTLA,E09000014
05/04/2020,Harrow,450,UTLA,E09000015
05/04/2020,Hartlepool,29,UTLA,E06000001
05/04/2020,Havering,232,UTLA,E09000016
05/04/2020,"Herefordshire, County of",62,UTLA,E06000019
05/04/2020,Hertfordshire,833,UTLA,E10000015
05/04/2020,Hillingdon,317,UTLA,E09000017
05/04/2020,Hounslow,323,UTLA,E09000018
05/04/2020,Isle of Wight,32,UTLA,E06000046
05/04/2020,Islington,248,UTLA,E09000019
05/04/2020,Kensington and Chelsea,258,UTLA,E09000020
05/04/2020,Kent,755,UTLA,E10000016
05/04/2020,"Kingston upon Hull, City of",31,UTLA,E06000010
05/04/2020,Kingston upon Thames,156,UTLA,E09000021
05/04/2020,Kirklees,185,UTLA,E08000034
05/04/2020,Knowsley,133,UTLA,E08000011
05/04/2020,Lambeth,631,UTLA,E09000022
05/04/2020,Lancashire,726,UTLA,E10000017
05/04/2020,Leeds,296,UTLA,E08000035
05/04/2020,Leicester,195,UTLA,E06000016
05/04/2020,Leicestershire,311,UTLA,E10000018
05/04/2020,Lewisham,477,UTLA,E09000023
05/04/2020,Lincolnshire,252,UTLA,E10000019
05/04/2020,Liverpool,455,UTLA,E08000012
05/04/2020,Luton,163,UTLA,E06000032
05/04/2020,Manchester,293,UTLA,E08000003
05/04/2020,Medway,153,UTLA,E06000035
05/04/2020,Merton,293,UTLA,E09000024
05/04/2020,Middlesbrough,126,UTLA,E06000002
05/04/2020,Milton Keynes,155,UTLA,E06000042
05/04/2020,Newcastle upon Tyne,348,UTLA,E08000021
05/04/2020,Newham,493,UTLA,E09000025
05/04/2020,Norfolk,279,UTLA,E10000020
05/04/2020,North East Lincolnshire,43,UTLA,E06000012
05/04/2020,North Lincolnshire,51,UTLA,E06000013
05/04/2020,North Somerset,66,UTLA,E06000024
05/04/2020,North Tyneside,160,UTLA,E08000022
05/04/2020,North Yorkshire,243,UTLA,E10000023
05/04/2020,Northamptonshire,343,UTLA,E10000021
05/04/2020,Northumberland,188,UTLA,E06000057
05/04/2020,Nottingham,191,UTLA,E06000018
05/04/2020,Nottinghamshire,413,UTLA,E10000024
05/04/2020,Oldham,194,UTLA,E08000004
05/04/2020,Oxfordshire,411,UTLA,E10000025
05/04/2020,Peterborough,48,UTLA,E06000031
05/04/2020,Plymouth,97,UTLA,E06000026
05/04/2020,Portsmouth,96,UTLA,E06000044
05/04/2020,Reading,89,UTLA,E06000038
05/04/2020,Redbridge,299,UTLA,E09000026
05/04/2020,Redcar and Cleveland,84,UTLA,E06000003
05/04/2020,Richmond upon Thames,189,UTLA,E09000027
05/04/2020,Rochdale,155,UTLA,E08000005
05/04/2020,Rotherham,202,UTLA,E08000018
05/04/2020,Rutland,6,UTLA,E06000017
05/04/2020,Salford,226,UTLA,E08000006
05/04/2020,Sandwell,316,UTLA,E08000028
05/04/2020,Sefton,219,UTLA,E08000014
05/04/2020,Sheffield,833,UTLA,E08000019
05/04/2020,Shropshire,143,UTLA,E06000051
05/04/2020,Slough,143,UTLA,E06000039
05/04/2020,Solihull,204,UTLA,E08000029
05/04/2020,Somerset,99,UTLA,E10000027
05/04/2020,South Gloucestershire,113,UTLA,E06000025
05/04/2020,South Tyneside,84,UTLA,E08000023
05/04/2020,Southampton,147,UTLA,E06000045
05/04/2020,Southend-on-Sea,97,UTLA,E06000033
05/04/2020,Southwark,648,UTLA,E09000028
05/04/2020,St. Helens,184,UTLA,E08000013
05/04/2020,Staffordshire,534,UTLA,E10000028
05/04/2020,Stockport,225,UTLA,E08000007
05/04/2020,Stockton-on-Tees,108,UTLA,E06000004
05/04/2020,Stoke-on-Trent,106,UTLA,E06000021
05/04/2020,Suffolk,231,UTLA,E10000029
05/04/2020,Sunderland,236,UTLA,E08000024
05/04/2020,Surrey,811,UTLA,E10000030
05/04/2020,Sutton,232,UTLA,E09000029
05/04/2020,Swindon,50,UTLA,E06000030
05/04/2020,Tameside,145,UTLA,E08000008
05/04/2020,Telford and Wrekin,73,UTLA,E06000020
05/04/2020,Thurrock,105,UTLA,E06000034
05/04/2020,Torbay,54,UTLA,E06000027
05/04/2020,Tower Hamlets,339,UTLA,E09000030
05/04/2020,Trafford,201,UTLA,E08000009
05/04/2020,Wakefield,153,UTLA,E08000036
05/04/2020,Walsall,340,UTLA,E08000030
05/04/2020,Waltham Forest,364,UTLA,E09000031
05/04/2020,Wandsworth,492,UTLA,E09000032
05/04/2020,Warrington,122,UTLA,E06000007
05/04/2020,Warwickshire,334,UTLA,E10000031
05/04/2020,West Berkshire,80,UTLA,E06000037
05/04/2020,West Sussex,220,UTLA,E10000032
05/04/2020,Westminster,363,UTLA,E09000033
05/04/2020,Wigan,156,UTLA,E08000010
05/04/2020,Wiltshire,120,UTLA,E06000054
05/04/2020,Windsor and Maidenhead,99,UTLA,E06000040
05/04/2020,Wirral,168,UTLA,E08000015
05/04/2020,Wokingham,101,UTLA,E06000041
05/04/2020,Wolverhampton,294,UTLA,E08000031
05/04/2020,Worcestershire,350,UTLA,E10000034
05/04/2020,York,71,UTLA,E06000014
05/04/2020,East of England,3150,NHS_region,E40000007
05/04/2020,London,11978,NHS_region,E40000003
05/04/2020,Midlands,6913,NHS_region,E40000008
05/04/2020,North East and Yorkshire,4969,NHS_region,E40000009
05/04/2020,North West,4826,NHS_region,E40000010
05/04/2020,South East,4576,NHS_region,E40000005
05/04/2020,South West,1827,NHS_region,E40000006
05/04/2020,England,39814,Country,E92
05/04/2020,Scotland,3706,Country,S92
05/04/2020,Wales,3197,Country,W92
05/04/2020,Northern Ireland,1089,Country,N92
05/04/2020,Ayrshire and Arran,267,NHS_region,S08000015
05/04/2020,Borders,130,NHS_region,S08000016
05/04/2020,Dumfries and Gallow,141,NHS_region,S08000017
05/04/2020,Fife,200,NHS_region,S08000018
05/04/2020,Forth Valley,226,NHS_region,S08000019
05/04/2020,Grampian,194,NHS_region,S08000020
05/04/2020,Greater Glasgow and Clyde,931,NHS_region,S08000021
05/04/2020,Highlands,99,NHS_region,S08000022
05/04/2020,Lanarkshire,478,NHS_region,S08000023
05/04/2020,Lothian,534,NHS_region,S08000024
05/04/2020,Orkney,4,NHS_region,S08000025
05/04/2020,Shetland,41,NHS_region,S08000026
05/04/2020,Tayside,457,NHS_region,S08000027
05/04/2020,Eileanan Siar (Western Isles),4,NHS_region,S08000028
06/04/2020,Barking and Dagenham,211,UTLA,E09000002
06/04/2020,Barnet,666,UTLA,E09000003
06/04/2020,Barnsley,216,UTLA,E08000016
06/04/2020,Bath and North East Somerset,66,UTLA,E06000022
06/04/2020,Bedford,110,UTLA,E06000055
06/04/2020,Bexley,250,UTLA,E09000004
06/04/2020,Birmingham,1287,UTLA,E08000025
06/04/2020,Blackburn with Darwen,71,UTLA,E06000008
06/04/2020,Blackpool,72,UTLA,E06000009
06/04/2020,Bolton,170,UTLA,E08000001
06/04/2020,"Bournemouth, Christchurch and Poole",115,UTLA,E06000058
06/04/2020,Bracknell Forest,69,UTLA,E06000036
06/04/2020,Bradford,204,UTLA,E08000032
06/04/2020,Brent,759,UTLA,E09000005
06/04/2020,Brighton and Hove,85,UTLA,E06000043
06/04/2020,"Bristol, City of",211,UTLA,E06000023
06/04/2020,Bromley,521,UTLA,E09000006
06/04/2020,Buckinghamshire,300,UTLA,E10000002
06/04/2020,Bury,138,UTLA,E08000002
06/04/2020,Calderdale,94,UTLA,E08000033
06/04/2020,Cambridgeshire,222,UTLA,E10000003
06/04/2020,Camden,298,UTLA,E09000007
06/04/2020,Central Bedfordshire,144,UTLA,E06000056
06/04/2020,Cheshire East,196,UTLA,E06000049
06/04/2020,Cheshire West and Chester,200,UTLA,E06000050
06/04/2020,Cornwall and Isles of Scilly,198,UTLA,E06000052
06/04/2020,County Durham,292,UTLA,E06000047
06/04/2020,Coventry,263,UTLA,E08000026
06/04/2020,Croydon,620,UTLA,E09000008
06/04/2020,Cumbria,753,UTLA,E10000006
06/04/2020,Darlington,52,UTLA,E06000005
06/04/2020,Derby,263,UTLA,E06000015
06/04/2020,Derbyshire,494,UTLA,E10000007
06/04/2020,Devon,229,UTLA,E10000008
06/04/2020,Doncaster,144,UTLA,E08000017
06/04/2020,Dorset,126,UTLA,E06000059
06/04/2020,Dudley,296,UTLA,E08000027
06/04/2020,Ealing,503,UTLA,E09000009
06/04/2020,East Riding of Yorkshire,96,UTLA,E06000011
06/04/2020,East Sussex,161,UTLA,E10000011
06/04/2020,Enfield,350,UTLA,E09000010
06/04/2020,Essex,858,UTLA,E10000012
06/04/2020,Gateshead,180,UTLA,E08000037
06/04/2020,Gloucestershire,306,UTLA,E10000013
06/04/2020,Greenwich,322,UTLA,E09000011
06/04/2020,Hackney and City of London,362,UTLA,E09000012
06/04/2020,Halton,95,UTLA,E06000006
06/04/2020,Hammersmith and Fulham,266,UTLA,E09000013
06/04/2020,Hampshire,921,UTLA,E10000014
06/04/2020,Haringey,285,UTLA,E09000014
06/04/2020,Harrow,469,UTLA,E09000015
06/04/2020,Hartlepool,33,UTLA,E06000001
06/04/2020,Havering,248,UTLA,E09000016
06/04/2020,"Herefordshire, County of",66,UTLA,E06000019
06/04/2020,Hertfordshire,870,UTLA,E10000015
06/04/2020,Hillingdon,348,UTLA,E09000017
06/04/2020,Hounslow,338,UTLA,E09000018
06/04/2020,Isle of Wight,32,UTLA,E06000046
06/04/2020,Islington,257,UTLA,E09000019
06/04/2020,Kensington and Chelsea,272,UTLA,E09000020
06/04/2020,Kent,791,UTLA,E10000016
06/04/2020,"Kingston upon Hull, City of",38,UTLA,E06000010
06/04/2020,Kingston upon Thames,169,UTLA,E09000021
06/04/2020,Kirklees,198,UTLA,E08000034
06/04/2020,Knowsley,167,UTLA,E08000011
06/04/2020,Lambeth,671,UTLA,E09000022
06/04/2020,Lancashire,838,UTLA,E10000017
06/04/2020,Leeds,325,UTLA,E08000035
06/04/2020,Leicester,211,UTLA,E06000016
06/04/2020,Leicestershire,338,UTLA,E10000018
06/04/2020,Lewisham,490,UTLA,E09000023
06/04/2020,Lincolnshire,275,UTLA,E10000019
06/04/2020,Liverpool,510,UTLA,E08000012
06/04/2020,Luton,167,UTLA,E06000032
06/04/2020,Manchester,323,UTLA,E08000003
06/04/2020,Medway,153,UTLA,E06000035
06/04/2020,Merton,316,UTLA,E09000024
06/04/2020,Middlesbrough,151,UTLA,E06000002
06/04/2020,Milton Keynes,181,UTLA,E06000042
06/04/2020,Newcastle upon Tyne,359,UTLA,E08000021
06/04/2020,Newham,530,UTLA,E09000025
06/04/2020,Norfolk,301,UTLA,E10000020
06/04/2020,North East Lincolnshire,49,UTLA,E06000012
06/04/2020,North Lincolnshire,62,UTLA,E06000013
06/04/2020,North Somerset,82,UTLA,E06000024
06/04/2020,North Tyneside,180,UTLA,E08000022
06/04/2020,North Yorkshire,269,UTLA,E10000023
06/04/2020,Northamptonshire,428,UTLA,E10000021
06/04/2020,Northumberland,211,UTLA,E06000057
06/04/2020,Nottingham,204,UTLA,E06000018
06/04/2020,Nottinghamshire,425,UTLA,E10000024
06/04/2020,Oldham,216,UTLA,E08000004
06/04/2020,Oxfordshire,450,UTLA,E10000025
06/04/2020,Peterborough,61,UTLA,E06000031
06/04/2020,Plymouth,102,UTLA,E06000026
06/04/2020,Portsmouth,104,UTLA,E06000044
06/04/2020,Reading,111,UTLA,E06000038
06/04/2020,Redbridge,311,UTLA,E09000026
06/04/2020,Redcar and Cleveland,100,UTLA,E06000003
06/04/2020,Richmond upon Thames,200,UTLA,E09000027
06/04/2020,Rochdale,167,UTLA,E08000005
06/04/2020,Rotherham,221,UTLA,E08000018
06/04/2020,Rutland,6,UTLA,E06000017
06/04/2020,Salford,242,UTLA,E08000006
06/04/2020,Sandwell,353,UTLA,E08000028
06/04/2020,Sefton,264,UTLA,E08000014
06/04/2020,Sheffield,882,UTLA,E08000019
06/04/2020,Shropshire,143,UTLA,E06000051
06/04/2020,Slough,155,UTLA,E06000039
06/04/2020,Solihull,215,UTLA,E08000029
06/04/2020,Somerset,114,UTLA,E10000027
06/04/2020,South Gloucestershire,139,UTLA,E06000025
06/04/2020,South Tyneside,98,UTLA,E08000023
06/04/2020,Southampton,149,UTLA,E06000045
06/04/2020,Southend-on-Sea,118,UTLA,E06000033
06/04/2020,Southwark,685,UTLA,E09000028
06/04/2020,St. Helens,236,UTLA,E08000013
06/04/2020,Staffordshire,570,UTLA,E10000028
06/04/2020,Stockport,246,UTLA,E08000007
06/04/2020,Stockton-on-Tees,117,UTLA,E06000004
06/04/2020,Stoke-on-Trent,115,UTLA,E06000021
06/04/2020,Suffolk,243,UTLA,E10000029
06/04/2020,Sunderland,278,UTLA,E08000024
06/04/2020,Surrey,887,UTLA,E10000030
06/04/2020,Sutton,262,UTLA,E09000029
06/04/2020,Swindon,74,UTLA,E06000030
06/04/2020,Tameside,162,UTLA,E08000008
06/04/2020,Telford and Wrekin,73,UTLA,E06000020
06/04/2020,Thurrock,120,UTLA,E06000034
06/04/2020,Torbay,57,UTLA,E06000027
06/04/2020,Tower Hamlets,359,UTLA,E09000030
06/04/2020,Trafford,222,UTLA,E08000009
06/04/2020,Wakefield,162,UTLA,E08000036
06/04/2020,Walsall,359,UTLA,E08000030
06/04/2020,Waltham Forest,389,UTLA,E09000031
06/04/2020,Wandsworth,526,UTLA,E09000032
06/04/2020,Warrington,138,UTLA,E06000007
06/04/2020,Warwickshire,361,UTLA,E10000031
06/04/2020,West Berkshire,92,UTLA,E06000037
06/04/2020,West Sussex,224,UTLA,E10000032
06/04/2020,Westminster,383,UTLA,E09000033
06/04/2020,Wigan,185,UTLA,E08000010
06/04/2020,Wiltshire,154,UTLA,E06000054
06/04/2020,Windsor and Maidenhead,105,UTLA,E06000040
06/04/2020,Wirral,220,UTLA,E08000015
06/04/2020,Wokingham,114,UTLA,E06000041
06/04/2020,Wolverhampton,304,UTLA,E08000031
06/04/2020,Worcestershire,394,UTLA,E10000034
06/04/2020,York,75,UTLA,E06000014
06/04/2020,East of England,3402,NHS_region,E40000007
06/04/2020,London,12636,NHS_region,E40000003
06/04/2020,Midlands,7385,NHS_region,E40000008
06/04/2020,North East and Yorkshire,5422,NHS_region,E40000009
06/04/2020,North West,5549,NHS_region,E40000010
06/04/2020,South East,4897,NHS_region,E40000005
06/04/2020,South West,1976,NHS_region,E40000006
06/04/2020,England,42990,Country,E92
06/04/2020,Scotland,3961,Country,S92
06/04/2020,Wales,3499,Country,W92
06/04/2020,Northern Ireland,1158,Country,N92
06/04/2020,Ayrshire and Arran,288,NHS_region,S08000015
06/04/2020,Borders,139,NHS_region,S08000016
06/04/2020,Dumfries and Gallow,144,NHS_region,S08000017
06/04/2020,Fife,227,NHS_region,S08000018
06/04/2020,Forth Valley,231,NHS_region,S08000019
06/04/2020,Grampian,209,NHS_region,S08000020
06/04/2020,Greater Glasgow and Clyde,984,NHS_region,S08000021
06/04/2020,Highlands,102,NHS_region,S08000022
06/04/2020,Lanarkshire,512,NHS_region,S08000023
06/04/2020,Lothian,577,NHS_region,S08000024
06/04/2020,Orkney,4,NHS_region,S08000025
06/04/2020,Shetland,41,NHS_region,S08000026
06/04/2020,Tayside,499,NHS_region,S08000027
06/04/2020,Eileanan Siar (Western Isles),4,NHS_region,S08000028
07/04/2020,Barking and Dagenham,222,UTLA,E09000002
07/04/2020,Barnet,717,UTLA,E09000003
07/04/2020,Barnsley,216,UTLA,E08000016
07/04/2020,Bath and North East Somerset,67,UTLA,E06000022
07/04/2020,Bedford,120,UTLA,E06000055
07/04/2020,Bexley,274,UTLA,E09000004
07/04/2020,Birmingham,1372,UTLA,E08000025
07/04/2020,Blackburn with Darwen,86,UTLA,E06000008
07/04/2020,Blackpool,85,UTLA,E06000009
07/04/2020,Bolton,185,UTLA,E08000001
07/04/2020,"Bournemouth, Christchurch and Poole",116,UTLA,E06000058
07/04/2020,Bracknell Forest,79,UTLA,E06000036
07/04/2020,Bradford,222,UTLA,E08000032
07/04/2020,Brent,819,UTLA,E09000005
07/04/2020,Brighton and Hove,86,UTLA,E06000043
07/04/2020,"Bristol, City of",211,UTLA,E06000023
07/04/2020,Bromley,547,UTLA,E09000006
07/04/2020,Buckinghamshire,329,UTLA,E10000002
07/04/2020,Bury,151,UTLA,E08000002
07/04/2020,Calderdale,94,UTLA,E08000033
07/04/2020,Cambridgeshire,237,UTLA,E10000003
07/04/2020,Camden,321,UTLA,E09000007
07/04/2020,Central Bedfordshire,164,UTLA,E06000056
07/04/2020,Cheshire East,209,UTLA,E06000049
07/04/2020,Cheshire West and Chester,227,UTLA,E06000050
07/04/2020,Cornwall and Isles of Scilly,198,UTLA,E06000052
07/04/2020,County Durham,303,UTLA,E06000047
07/04/2020,Coventry,277,UTLA,E08000026
07/04/2020,Croydon,689,UTLA,E09000008
07/04/2020,Cumbria,804,UTLA,E10000006
07/04/2020,Darlington,55,UTLA,E06000005
07/04/2020,Derby,263,UTLA,E06000015
07/04/2020,Derbyshire,501,UTLA,E10000007
07/04/2020,Devon,236,UTLA,E10000008
07/04/2020,Doncaster,144,UTLA,E08000017
07/04/2020,Dorset,126,UTLA,E06000059
07/04/2020,Dudley,309,UTLA,E08000027
07/04/2020,Ealing,533,UTLA,E09000009
07/04/2020,East Riding of Yorkshire,97,UTLA,E06000011
07/04/2020,East Sussex,181,UTLA,E10000011
07/04/2020,Enfield,370,UTLA,E09000010
07/04/2020,Essex,938,UTLA,E10000012
07/04/2020,Gateshead,188,UTLA,E08000037
07/04/2020,Gloucestershire,364,UTLA,E10000013
07/04/2020,Greenwich,337,UTLA,E09000011
07/04/2020,Hackney and City of London,365,UTLA,E09000012
07/04/2020,Halton,107,UTLA,E06000006
07/04/2020,Hammersmith and Fulham,286,UTLA,E09000013
07/04/2020,Hampshire,989,UTLA,E10000014
07/04/2020,Haringey,308,UTLA,E09000014
07/04/2020,Harrow,500,UTLA,E09000015
07/04/2020,Hartlepool,36,UTLA,E06000001
07/04/2020,Havering,273,UTLA,E09000016
07/04/2020,"Herefordshire, County of",70,UTLA,E06000019
07/04/2020,Hertfordshire,933,UTLA,E10000015
07/04/2020,Hillingdon,366,UTLA,E09000017
07/04/2020,Hounslow,361,UTLA,E09000018
07/04/2020,Isle of Wight,36,UTLA,E06000046
07/04/2020,Islington,268,UTLA,E09000019
07/04/2020,Kensington and Chelsea,278,UTLA,E09000020
07/04/2020,Kent,923,UTLA,E10000016
07/04/2020,"Kingston upon Hull, City of",38,UTLA,E06000010
07/04/2020,Kingston upon Thames,199,UTLA,E09000021
07/04/2020,Kirklees,203,UTLA,E08000034
07/04/2020,Knowsley,169,UTLA,E08000011
07/04/2020,Lambeth,698,UTLA,E09000022
07/04/2020,Lancashire,923,UTLA,E10000017
07/04/2020,Leeds,340,UTLA,E08000035
07/04/2020,Leicester,211,UTLA,E06000016
07/04/2020,Leicestershire,339,UTLA,E10000018
07/04/2020,Lewisham,516,UTLA,E09000023
07/04/2020,Lincolnshire,277,UTLA,E10000019
07/04/2020,Liverpool,552,UTLA,E08000012
07/04/2020,Luton,195,UTLA,E06000032
07/04/2020,Manchester,361,UTLA,E08000003
07/04/2020,Medway,196,UTLA,E06000035
07/04/2020,Merton,358,UTLA,E09000024
07/04/2020,Middlesbrough,169,UTLA,E06000002
07/04/2020,Milton Keynes,186,UTLA,E06000042
07/04/2020,Newcastle upon Tyne,367,UTLA,E08000021
07/04/2020,Newham,535,UTLA,E09000025
07/04/2020,Norfolk,341,UTLA,E10000020
07/04/2020,North East Lincolnshire,49,UTLA,E06000012
07/04/2020,North Lincolnshire,62,UTLA,E06000013
07/04/2020,North Somerset,82,UTLA,E06000024
07/04/2020,North Tyneside,183,UTLA,E08000022
07/04/2020,North Yorkshire,285,UTLA,E10000023
07/04/2020,Northamptonshire,473,UTLA,E10000021
07/04/2020,Northumberland,211,UTLA,E06000057
07/04/2020,Nottingham,204,UTLA,E06000018
07/04/2020,Nottinghamshire,469,UTLA,E10000024
07/04/2020,Oldham,232,UTLA,E08000004
07/04/2020,Oxfordshire,501,UTLA,E10000025
07/04/2020,Peterborough,62,UTLA,E06000031
07/04/2020,Plymouth,102,UTLA,E06000026
07/04/2020,Portsmouth,115,UTLA,E06000044
07/04/2020,Reading,128,UTLA,E06000038
07/04/2020,Redbridge,319,UTLA,E09000026
07/04/2020,Redcar and Cleveland,112,UTLA,E06000003
07/04/2020,Richmond upon Thames,213,UTLA,E09000027
07/04/2020,Rochdale,186,UTLA,E08000005
07/04/2020,Rotherham,223,UTLA,E08000018
07/04/2020,Rutland,6,UTLA,E06000017
07/04/2020,Salford,259,UTLA,E08000006
07/04/2020,Sandwell,363,UTLA,E08000028
07/04/2020,Sefton,289,UTLA,E08000014
07/04/2020,Sheffield,883,UTLA,E08000019
07/04/2020,Shropshire,157,UTLA,E06000051
07/04/2020,Slough,167,UTLA,E06000039
07/04/2020,Solihull,241,UTLA,E08000029
07/04/2020,Somerset,114,UTLA,E10000027
07/04/2020,South Gloucestershire,139,UTLA,E06000025
07/04/2020,South Tyneside,101,UTLA,E08000023
07/04/2020,Southampton,181,UTLA,E06000045
07/04/2020,Southend-on-Sea,136,UTLA,E06000033
07/04/2020,Southwark,710,UTLA,E09000028
07/04/2020,St. Helens,239,UTLA,E08000013
07/04/2020,Staffordshire,597,UTLA,E10000028
07/04/2020,Stockport,270,UTLA,E08000007
07/04/2020,Stockton-on-Tees,123,UTLA,E06000004
07/04/2020,Stoke-on-Trent,117,UTLA,E06000021
07/04/2020,Suffolk,263,UTLA,E10000029
07/04/2020,Sunderland,285,UTLA,E08000024
07/04/2020,Surrey,1017,UTLA,E10000030
07/04/2020,Sutton,287,UTLA,E09000029
07/04/2020,Swindon,75,UTLA,E06000030
07/04/2020,Tameside,182,UTLA,E08000008
07/04/2020,Telford and Wrekin,79,UTLA,E06000020
07/04/2020,Thurrock,125,UTLA,E06000034
07/04/2020,Torbay,57,UTLA,E06000027
07/04/2020,Tower Hamlets,361,UTLA,E09000030
07/04/2020,Trafford,240,UTLA,E08000009
07/04/2020,Wakefield,177,UTLA,E08000036
07/04/2020,Walsall,386,UTLA,E08000030
07/04/2020,Waltham Forest,393,UTLA,E09000031
07/04/2020,Wandsworth,557,UTLA,E09000032
07/04/2020,Warrington,162,UTLA,E06000007
07/04/2020,Warwickshire,400,UTLA,E10000031
07/04/2020,West Berkshire,107,UTLA,E06000037
07/04/2020,West Sussex,266,UTLA,E10000032
07/04/2020,Westminster,398,UTLA,E09000033
07/04/2020,Wigan,197,UTLA,E08000010
07/04/2020,Wiltshire,156,UTLA,E06000054
07/04/2020,Windsor and Maidenhead,116,UTLA,E06000040
07/04/2020,Wirral,262,UTLA,E08000015
07/04/2020,Wokingham,129,UTLA,E06000041
07/04/2020,Wolverhampton,335,UTLA,E08000031
07/04/2020,Worcestershire,419,UTLA,E10000034
07/04/2020,York,75,UTLA,E06000014
07/04/2020,East of England,3707,NHS_region,E40000007
07/04/2020,London,13378,NHS_region,E40000003
07/04/2020,Midlands,7806,NHS_region,E40000008
07/04/2020,North East and Yorkshire,5583,NHS_region,E40000009
07/04/2020,North West,6090,NHS_region,E40000010
07/04/2020,South East,5539,NHS_region,E40000005
07/04/2020,South West,2047,NHS_region,E40000006
07/04/2020,England,45968,Country,E92
07/04/2020,Scotland,4229,Country,S92
07/04/2020,Wales,3790,Country,W92
07/04/2020,Northern Ireland,1255,Country,N92
07/04/2020,Ayrshire and Arran,296,NHS_region,S08000015
07/04/2020,Borders,149,NHS_region,S08000016
07/04/2020,Dumfries and Gallow,152,NHS_region,S08000017
07/04/2020,Fife,239,NHS_region,S08000018
07/04/2020,Forth Valley,243,NHS_region,S08000019
07/04/2020,Grampian,210,NHS_region,S08000020
07/04/2020,Greater Glasgow and Clyde,1094,NHS_region,S08000021
07/04/2020,Highlands,112,NHS_region,S08000022
07/04/2020,Lanarkshire,547,NHS_region,S08000023
07/04/2020,Lothian,621,NHS_region,S08000024
07/04/2020,Orkney,4,NHS_region,S08000025
07/04/2020,Shetland,42,NHS_region,S08000026
07/04/2020,Tayside,516,NHS_region,S08000027
07/04/2020,Eileanan Siar (Western Isles),4,NHS_region,S08000028
08/04/2020,Barking and Dagenham,249,UTLA,E09000002
08/04/2020,Barnet,752,UTLA,E09000003
08/04/2020,Barnsley,238,UTLA,E08000016
08/04/2020,Bath and North East Somerset,77,UTLA,E06000022
08/04/2020,Bedford,135,UTLA,E06000055
08/04/2020,Bexley,303,UTLA,E09000004
08/04/2020,Birmingham,1462,UTLA,E08000025
08/04/2020,Blackburn with Darwen,92,UTLA,E06000008
08/04/2020,Blackpool,94,UTLA,E06000009
08/04/2020,Bolton,204,UTLA,E08000001
08/04/2020,"Bournemouth, Christchurch and Poole",127,UTLA,E06000058
08/04/2020,Bracknell Forest,79,UTLA,E06000036
08/04/2020,Bradford,258,UTLA,E08000032
08/04/2020,Brent,853,UTLA,E09000005
08/04/2020,Brighton and Hove,153,UTLA,E06000043
08/04/2020,"Bristol, City of",234,UTLA,E06000023
08/04/2020,Bromley,583,UTLA,E09000006
08/04/2020,Buckinghamshire,342,UTLA,E10000002
08/04/2020,Bury,166,UTLA,E08000002
08/04/2020,Calderdale,110,UTLA,E08000033
08/04/2020,Cambridgeshire,278,UTLA,E10000003
08/04/2020,Camden,343,UTLA,E09000007
08/04/2020,Central Bedfordshire,173,UTLA,E06000056
08/04/2020,Cheshire East,226,UTLA,E06000049
08/04/2020,Cheshire West and Chester,261,UTLA,E06000050
08/04/2020,Cornwall and Isles of Scilly,224,UTLA,E06000052
08/04/2020,County Durham,410,UTLA,E06000047
08/04/2020,Coventry,295,UTLA,E08000026
08/04/2020,Croydon,763,UTLA,E09000008
08/04/2020,Cumbria,864,UTLA,E10000006
08/04/2020,Darlington,77,UTLA,E06000005
08/04/2020,Derby,300,UTLA,E06000015
08/04/2020,Derbyshire,555,UTLA,E10000007
08/04/2020,Devon,250,UTLA,E10000008
08/04/2020,Doncaster,168,UTLA,E08000017
08/04/2020,Dorset,136,UTLA,E06000059
08/04/2020,Dudley,341,UTLA,E08000027
08/04/2020,Ealing,553,UTLA,E09000009
08/04/2020,East Riding of Yorkshire,123,UTLA,E06000011
08/04/2020,East Sussex,229,UTLA,E10000011
08/04/2020,Enfield,392,UTLA,E09000010
08/04/2020,Essex,1081,UTLA,E10000012
08/04/2020,Gateshead,230,UTLA,E08000037
08/04/2020,Gloucestershire,402,UTLA,E10000013
08/04/2020,Greenwich,378,UTLA,E09000011
08/04/2020,Hackney and City of London,412,UTLA,E09000012
08/04/2020,Halton,127,UTLA,E06000006
08/04/2020,Hammersmith and Fulham,295,UTLA,E09000013
08/04/2020,Hampshire,1241,UTLA,E10000014
08/04/2020,Haringey,324,UTLA,E09000014
08/04/2020,Harrow,530,UTLA,E09000015
08/04/2020,Hartlepool,49,UTLA,E06000001
08/04/2020,Havering,299,UTLA,E09000016
08/04/2020,"Herefordshire, County of",81,UTLA,E06000019
08/04/2020,Hertfordshire,1032,UTLA,E10000015
08/04/2020,Hillingdon,389,UTLA,E09000017
08/04/2020,Hounslow,380,UTLA,E09000018
08/04/2020,Isle of Wight,38,UTLA,E06000046
08/04/2020,Islington,276,UTLA,E09000019
08/04/2020,Kensington and Chelsea,286,UTLA,E09000020
08/04/2020,Kent,1033,UTLA,E10000016
08/04/2020,"Kingston upon Hull, City of",58,UTLA,E06000010
08/04/2020,Kingston upon Thames,212,UTLA,E09000021
08/04/2020,Kirklees,235,UTLA,E08000034
08/04/2020,Knowsley,198,UTLA,E08000011
08/04/2020,Lambeth,731,UTLA,E09000022
